SEQNOS,incident_date,referenced_seqnos,RESPONSIBLE_COMPANY,incident_city,incident_state,description,incident_type,incident_cause,materials,amounts,units,any_injuries,number_injured,any_fatalities,number_fatalities,any_evacuations,number_evacuated,damage_amount,waterway_closed,media_interest,priority_score,claude_summary,reviewed
1464563,2026-06-07,"",,JAMESTOWN,NM,CALLER REPORTING THE RELEASE OF AN UNKNOWN OIL FROM THEIR TRACTOR TRAILER. THE CAUSE OF THE RELEASE IS UNKNOWN. MINIMAL INFORMATION AVAILABLE. THE OIL IS RELEASING ONTO CONCRETE.,MOBILE,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464564,2026-06-07,"",,SALT LAKE CITY,UT,"CALLER REPORTING THE ONGOING DISCHARGE OF AN UNKNOWN AMOUNT OF DIESEL FROM A TRACTOR TRAILER TRUCK TO THE ROADWAY AND INTO A STORM DRAIN WHICH OUTFALLS TO THE JORDAN RIVER. WHILE DRIVING, THE TRAILER BROKE AWAY FROM THE TRUCK AND PUNCTURED THE TANK.

THE TRUCK HAS A CAPACITY TO HOLD 1600 GALLONS OF FUEL. IT IS UNKNOWN WHAT AMOUNT WAS IN THE TANK AT THE TIME OF THE INCIDENT.",MOBILE,UNKNOWN,['OIL: DIESEL'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464565,2026-06-07,"",,,CA,CALLER REPORTING AN UNKNOWN SHEEN NEARBY A PLATFORM. THE SHEEN IS RAINBOW AND ESTIMATED TO BE .25 MILES LONG.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464567,2026-06-07,"",,,WY,CALLER REPORTING THE DISCHARGE OF MOTOR OIL FROM THE OUTBOARD MOTOR OF A SMALL VESSEL. THE AMOUNT IS ESTIMATED AT (16) OUNCES. STAFF OBSERVED THE MOTOR LEAKING WHEN THE SUSPECTED RESPONSIBLE PARTY LAUNCHED THEIR BOAT. THE PRECISE CAUSE OF THE DISCHARGE IS UNKNOWN.,VESSEL,UNKNOWN,"['OIL, MISC: MOTOR']",[16.0],['OUNCE(S)'],N,,N,,N,,,N,NONE,7,,true
1464568,2026-06-07,"",,WALNUT GROVE,CA,"/// POTENTIAL RELEASE ///

CALLER REPORTING A FULLY SUBMERGED VEHICLE IN THE SACRAMENTO RIVER. VEHICLE DETAILS UNKNOWN. NO MATERIAL RELEASE REPORTED.",MOBILE,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464572,2026-06-07,"",WEST BASIN,CARSON,CA,"CALLER REPORTING THE RELEASE OF AN UNKNOWN AMOUNT OF SODIUM HYPOCHLORITE, FROM A FACILITY CHEMICAL LINE, TO THE FACILITY FLOORING AND CONTAINMENT, WITH APPROX (400) GALLONS ENTERING INTO A STORM DRAIN, DUE TO A LINE BREAKING FOR AN UNSPECIFIED CAUSE. FURTHER INVESTIGATION IS UNDERWAY.",FIXED,UNKNOWN,[SODIUM HYPOCHLORITE],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464574,2026-06-07,"",ISLAND VIBES,FAJARDO,PR,CALLER REPORTING THE RELEASE OF ONE GALLON OF DIESEL FUEL FROM A GENERATOR ON THE DECK OF A VESSEL AND INTO THE DEMAJAGUA BAY. THE CAUSE OF THE RELEASE IS UNKNOWN.,VESSEL,UNKNOWN,['OIL: DIESEL'],[1.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1464575,2026-06-07,"",,,PR,"THE CALLER STATED THAT A VESSEL SANK IN THE CARIBBEAN SEA. CURRENTLY THERE HAS BEEN NO VISIBLE RELEASE OBSERVED IN THE WATER, HOWEVER A  POTENTIAL IS PRESENT. ACCORDING TO THE CALLER GASOLINE AND MOTOR OIL COULD RELEASE IN UNKNOWN AMOUNTS.",VESSEL,VESSEL SINKING,"['GASOLINE: AUTOMOTIVE (UNLEADED)', 'OIL, MISC: MOTOR']","[0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,UNKNOWN,7,,true
1464576,2026-06-07,"",,PHILLIPSBURG,NJ,"THE CALLER STATES HEAVY STORMS CAUSED DAMAGED TO A TRANSFORMER.  RESULTING IN THE RELEASE OF APPROXIMATELY 120 GALLONS (NON-PCB) TRANSFORMER OIL, WITH SOME IMPACT TO A NEARBY STORM DRAIN - DELAWARE RIVER.",FIXED,NATURAL PHENOMENON,"['OIL, MISC: TRANSFORMER']",[120.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1464577,2026-06-07,"",SUNOCO,SOUTHLAKE,TX,"CALLER REPORTING THE DISCHARGE OF APPROX (50) GALLONS OF GASOLINE, FROM A STORAGE TANK, TO CONTAINMENT DUE TO THE FAILURE OF A TRANSFER PUMP. WHILE DRAINING CONTAINMENT, APPROX (1) PINT IMPACTED A DRAINAGE DITCH CAUSING A SHEEN IN THE DITCH. 

",STORAGE TANK,EQUIPMENT FAILURE,['GASOLINE: AUTOMOTIVE (UNLEADED)'],[50.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1464578,2026-06-07,1464572,WEST BASIN,CARSON,CA,"/// THIS IS AN UPDATE TO NRC REPORT 1464572 /// 

THE UPDATE IS AS FOLLOWS: THE CALLER STATED THAT THE CONCENTRATION OF THE MATERIAL THAT RELEASED WAS (12.5) PERCENT. THE CALLER ALSO STATED THAT A CONTRACTOR IS ENROUTE TO THE LOCATION FOR REMEDIATION.

/// ORIGINAL REPORT BELOW ///    

CALLER REPORTING THE RELEASE OF AN UNKNOWN AMOUNT OF SODIUM HYPOCHLORITE,  FROM A FACILITY CHEMICAL LINE, TO THE FACILITY FLOORING AND CONTAINMENT,  WITH APPROX (400) GALLONS ENTERING INTO A STORM DRAIN, DUE TO A LINE  BREAKING FOR AN UNSPECIFIED CAUSE. FURTHER INVESTIGATION IS UNDERWAY.
",FIXED,UNKNOWN,['SODIUM HYPOCHLORITE (12.5%)'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464580,2026-06-07,"",,NAUVOO,AL, THE CALLER STATED THAT A VALVE WAS REMOVED FROM A PROPANE TANK AT THE LOCATION. BECAUSE OF THIS AN UNKNOWN AMOUNT OF PROPANE RELEASED INTO THE ATMOSPHERE.,STORAGE TANK,OTHER,[PROPANE],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464583,2026-06-07,"",AMERICOLD,FORT SMITH,AR,THE CALLER STATED A CHEMICAL FACILITY DISCOVERED THEY WERE LOW ON AMMONIA DURING INSPECTION ROUNDS. BECAUSE OF THIS THE FACILITY BELIEVES A RELEASE MAY HAVE OCCURRED. THE AMOUNT OF AMMONIA UNACCOUNTED FOR IS UNKNOWN TO THE CALLER AT THIS TIME.,FIXED,UNKNOWN,"['AMMONIA, ANHYDROUS']",[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464585,2026-06-07,"",,HARRIMAN,TN,"THE CALLER STATES THERE IS CONSTRUCTION PROJECT NEARBY AND FEARS THE BY PRODUCTS ARE IMPACTING THE POND. 

",FIXED,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464586,2026-06-07,"",,COCHRAN,GA,"THE CALLER OBSERVED THE SRP SPRAYING (PESTICIDE-GRAMOXONE) ALONG THE SHOULDER OF THE ROADWAY.

THE CALLER STATES THEY HAVE VIDEO FOOTAGE.",FIXED,OTHER,[PESTICIDE-GRAMOXONE],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464587,2026-06-07,"",,PACIFICA,CA,"****THIS IS A POTENTIAL RELEASE REPORT****

THE CALLER STATES A STORM (6/4/26) HAS CAUSED THE PIER TO COLLAPSE.  THE RESTAURANT IS PARTIALLY SUBMERGED, WITH POTENTIAL SEWAGE LINES AND OIL RELEASE.",FIXED,NATURAL PHENOMENON,"[SEWAGE, UNKNOWN OIL]","[0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,UNKNOWN,7,,true
1464592,2026-06-07,"",,MIAMI,FL,THE CALLER STATED THAT A VESSEL SANK IN BISCAYNE BAY. THE CAUSE OF THE VESSEL SINKING IS UNKNOWN TO THE CALLER. THE VESSEL HAS BEEN AT THE LOCATION FOR (3) YEARS. BECAUSE OF THIS INCIDENT THERE IS POTENTIAL FOR UNKNOWN AMOUNTS OF GASOLINE AND OIL TO RELEASE INTO THE WATERWAY.,VESSEL,VESSEL SINKING,"['GASOLINE: AUTOMOTIVE (UNLEADED)', UNKNOWN OIL]","[0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,UNKNOWN,7,,true
1464593,2026-06-07,"",,LEAGUE,TX,THE CALLER DISCOVERED A VESSEL THAT BILGE HAS FILLED WITH WATER AND IS DICHARGING INTO CLEAR LAKE.,VESSEL,EQUIPMENT FAILURE,[WASTE OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464594,2026-06-07,"",,BLUE ISLAND,IL," THE CALLER STATED THAT A PIECE OF EQUIPMENT ON A TRACK DERAILED, DUE TO UNKNOWN CAUSES. ACCORDING TO THE CALLER THERE WAS NO RELEASE OF MATERIAL, NOR IS THERE A POTENTIAL FOR MATERIALS TO RELEASE. THERE WERE NO INJURIES, FATALITIES, TRACK CLOSURES, OR ROAD CLOSURES REPORTED IN CONNECTION WITH THIS INCIDENT. CURRENTLY IT IS UNKNOWN IF THE RAIL SUSTAINED ANY DAMAGE, HOWEVER THE EQUIPMENT DID NOT SUSTAIN ANY DAMAGE.",RAILROAD NON-RELEASE,DERAILMENT,,,,N,,N,,N,,,N,UNKNOWN,7,,true
1464595,2026-06-07,"",,VENTURA,CA,THE CALLER STATED THAT THEY DISCOVERED AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE IN THE PACIFIC OCEAN.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464596,2026-06-07,"",,STOCKTON,CA,"THE CALLER DISCOVERED AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCED ON THE DELTA.

THE CALLER STATES ITS BEEN CONSTANT FOR ABOUT 2 WEEKS.",UNKNOWN SHEEN,UNKNOWN,['GASOLINE: AUTOMOTIVE (UNLEADED)'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464597,2026-06-07,"",EXXON MOBIL,,WY,"THE CALLER STATED THAT THEY LOST THEIR NATURAL GAS PROCESS, WHICH CAUSED THEM TO FLARE (1351.17) NOX INTO THE ATMOSPHERE.",FIXED,OTHER,[NITROGEN TETROXIDE],[1351.17],['POUND(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1464598,2026-06-07,"",,,MA,"NOAA REPORT

REPORT DATE: 06-07-2026
REPORT TIME: 2151 UTC
REGION: ATLANTIC
SUB REGION: MID ATLANTIC U.S.
AREA/BLOCK: NORTH ATLANTIC 7004
IMAGE DATE: 06-07-2026
IMAGE TIME: 1535 UTC
DATA SOURCE: SENTINEL2B
MODE: MULTISPECTRAL 
RESOLUTION: 10 METER
LOCATION: 40°06'02"" N/69°55'03"" W
AREA: 0.24 SQUARE KILOMETERS
CONFIDENCE: HIGH
REPORT MAP/GIS FILES: HTTPS://WWW.OSPO.NOAA.GOV/PRODUCTS/OCEAN/MARINEPOLLUTION/
REMARKS: POSSIBLE OIL WAS OBSERVED IN SATELLITE IMAGERY. THIS ANOMALY IS UNCONFIRMED AS OIL. THE SLICK WAS BELIEVED TO BE EMANATING FROM THE KNOWN WRECK 1487 SITE. IT WAS EMITTING APPROXIMATELY 1.46 NM WEST OF THE POINT SOURCE. IT HAD A RAINBOW/WHITE SHIMMER CENTER WHICH INDICATED THE PRESENCE OF POSSIBLE THICKER OIL. WINDS NEAR THE TIME OF THE IMAGE WERE COMING FROM THE SW AT 15-20 KT.
",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464599,2026-06-07,"",,LAKE CHALRES,LA,"THE CALLER STATED THAT AN APARTMENT COMPLEX IS RELEASING RAW SEWAGE INTO A DITCH. THE CAUSE OF THE RELEASE IS BEING ATTRIBUTED TO AN EQUIPMENT FAILURE WITH A PUMP AT THE LOCATION. THE AMOUNT OF MATERIAL THAT RELEASED IS UNKNOWN TO THE CALLER , HOWEVER IT SPANS HALF A MILE LONG.",FIXED,UNKNOWN,[RAW SEWAGE],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464600,2026-06-07,"",,,LA,THE CALLER DISCOVERED AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE IN THE GULF OF AMERICA.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464601,2026-06-07,"",,ATLANTIC CITY,NJ,THE CALLER STATED THAT THEY DISCOVERED AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE IN GARDNERS BASIN.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464603,2026-06-07,"",CONOCO PHILLIPS,,AK,"THE CALLER STATED THAT A TOTE OF USED OIL RELEASED (100) GALLONS OF MATERIAL INTO CONTAINMENT, (10) GALLONS RELEASED ONTO A GRAVEL PAD, AND (.50) GALLONS RELEASED ONTO THE TUNDRA. THE CAUSE OF THE INCIDENT IS UNKNOWN, HOWEVER THE CALLER STATED THAT THE INCIDENT OCCURRED IN A USED OIL STORAGE AREA.",STORAGE TANK,UNKNOWN,"['OIL, MISC: MOTOR']",[100.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1464604,2026-06-07,"",,DULLES,VA,"CALLER IS MAKING A REPORT INVOLVING A LAPTOP THAT WAS ACCIDENTALLY DROPPED BETWEEN THE SEAT AND THE SIDEWALL TOWARD THE CARGO HOLD ONBOARD A FLIGHT AND THEY ARE UNABLE TO RETRIEVE IT SO THE FLIGHT IS BEING DIVERTED BACK TO WASHINGTON DULLES AIRPORT.  THERE HAS NOT BEEN A MATERIAL RELEASE BUT THE CALLER STATES THERE COULD BE CONCERN FOR THE ITEM TO OVERHEAT OR BEGIN SMOKING.  THE INCIDENT OCCURRED AT APPROX. 1802 CST AND THE FLIGHT IS CURRENTLY ENROUTE BACK TO WASHINGTON DULLES AIRPORT.  THE FLIGHT DEPARTED FROM WASHINGTON DULLES AIRPORT. AT 2236 ZULU AND WAS SCHEDULED TO ARRIVE IN MADRID, SPAIN 0605 ZULU.

SEAT #11A
FLIGHT NUMBER: UNITED 260",AIRCRAFT,AIRCRAFT DIVERSION,['LITHIUM (LAPTOP)'],[1.0],[EACH],N,,N,,N,,,N,NONE,7,,true
1464605,2026-06-07,"",,GROSSE POINT,MI,POTENTIAL DISCHARGE OF GASOLINE FROM A PARTIALLY SUBMERGED JETSKI.  IT IS UNKNOWN WHAT CAUSED THE JETSKI TO SINK.,VESSEL,VESSEL SINKING,['GASOLINE: AUTOMOTIVE (UNLEADED)'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464608,2026-06-07,"",MOTIVA CHEMICALS LLC,PORT ARTHUR,TX,"1, 3 BUTADIENE AND BENZENE RELEASED FROM A FLARE STACK DUE TO AN EQUIPMENT FAILURE.",FIXED,EQUIPMENT FAILURE,"[BENZENE, BUTADIENE]","[86.46, 32.16]","['POUND(S)', 'POUND(S)']",N,,N,,N,,,N,NONE,7,,true
1464609,2026-06-07,"",V THE DOE RUN COMPANY,BUNKER,MO,DILUTE SULFURIC ACID RELEASED FROM A 12 INCH EFFLUENT PIPELINE AT THE WATER TREATMENT FACILITY DUE TO AN UNKNOWN CAUSE AT THIS TIME.,PIPELINE,UNKNOWN,['SULFURIC ACID (DILUTE)'],[150000.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,"Some 150,000 gallons of dilute sulfuric acid escaped from an effluent pipeline at the Doe Run Company's water treatment facility in Bunker, MO, one of the largest releases reported to the NRC in the past month. The cause is unknown.",true
1464610,2026-06-07,"",,HUTCHINSON,KS,CALLER REPORTED GREASE AND FOAMY WATER WAS RELEASED FROM A TYSON FOODS FACILITY THAT RESULTED IN THE BACK UP/CLOG OF A SEWER LINE. THIS CAUSED GREASE TO BE DISCHARGED OUT OF A MANHOLE AND INTO A NEARBY STORM DRAIN.,PIPELINE,OTHER,"[FOAMY WATER, GREASE]","[0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,UNKNOWN,7,,true
1464611,2026-06-07,"",,OXNARD,CA,CALLER REPORTED A RELEASE OF DIESEL FUEL FROM A SAIL BOATS BILGE.,VESSEL,EQUIPMENT FAILURE,"['OIL, FUEL: NO. 1-D']",[3.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1464479,2026-06-06,"",,MIAMI,FL,CALLER IS REPORTING A POTENTIAL SPILL FROM A 40 FOOT PLEASURE CRAFT THE WASHED UP ON THE BEACH.   NO SPILL REPORTED AS THE VESSEL IS AGROUND ON THE BEACH.,VESSEL,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464482,2026-06-06,"",,LOS ANGELES,CA,INDIVIDUAL IS REPORTING A STRONG UNKNOWN ODOR IN THE ATMOSPHERE. INDIVIDUAL DOES NOT KNOW WHAT KIND OF MATERIAL OR HOW MUCH WAS RELEASED. CALLER HAD NO FURTHER INFORMATION.,FIXED,UNKNOWN,[UNKNOWN MATERIAL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464483,2026-06-06,"",,DAUPHIN ISLAND,AL,CALLER REPORTED THAT A 31 FT FISHING VESSEL SANK AND HAS RELEASED AN UNKNOWN AMOUNT OF DIESEL. CALLER REPORTED THAT THIS IS THE FOURTH TIME THE VESSEL HAS SANK.,VESSEL,VESSEL SINKING,['OIL: DIESEL'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464485,2026-06-06,"",U-HAUL,,GA,"CALLER REPORTED THAT A RENTED BOX TRUCK HAD A HOLE IN THE REAR GAS TANK DUE TO AN UNKNOWN CAUSE. THE DRIVER DID NOT NOTICE THE HOLE, BUT DID NOTICE IT WAS LOW ON FUEL, SO THEY FILLED IT WITH GASOLINE AND GOT ON THE HIGHWAY, WHERE IT BEGAN RELEASING TO THE ASPHALT. 5 TOTAL GALLONS RELEASED, AND 2 ENTERED A STORM DRAIN.",MOBILE,UNKNOWN,['GASOLINE: AUTOMOTIVE (UNLEADED)'],[5.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1464486,2026-06-06,"",,WILLIAMSTOWN,NJ,CALLER REPORTED THAT A LARGE TANK OUTSIDE OF A PRIVATE RESIDENCE THATS BEING DEMOLISHED IS LEAKING HOME HEATING OIL ONTO THE GROUND AND INTO THE STREET.,STORAGE TANK,UNKNOWN,"['OIL, FUEL: NO. 2']",[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
