SEQNOS,incident_date,referenced_seqnos,RESPONSIBLE_COMPANY,incident_city,incident_state,description,incident_type,incident_cause,materials,amounts,units,any_injuries,number_injured,any_fatalities,number_fatalities,any_evacuations,number_evacuated,damage_amount,waterway_closed,media_interest,priority_score,claude_summary,reviewed
1465763,2026-06-21,"",HOME CITY ICE,DECATUR,IL,THE CALLER STATED THAT THEY DISCOVERED A VAPOR LEAK IN A COMPRESSOR ROOM OF AN ICE MANUFACTURING FACILITY. THE EXACT SOURCE OF THE RELEASE IS UNKNOWN TO THE CALLER.,FIXED,UNKNOWN,"['AMMONIA, ANHYDROUS']",[0.0],[UNKNOWN AMOUNT],N,,N,,Y,,,N,UNKNOWN,3,,true
1465764,2026-06-21,"",,PALM BAY,FL,"THE CALLER IS REPORTING A DUMPING OF AN UNKNOWN FUEL, ONTO THE GROUND, FROM MULTIPLE VEHICLES AND BOATS AT THE LOCATION. THE CALLER STATES THAT THIS IS COMMON PRACTICE FOR THE OWNER.",FIXED,DUMPING,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1465765,2026-06-21,"",,FORT BOLIVAR,TX,THE CALLER STATED THAT THEY DISCOVERED AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE IN THE PORT OF GALVESTON.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1465772,2026-06-21,"",FEDEX GROUND,LORDSBURG,NM,"CALLER REPORTING A DELIVERY TRACTOR TRAILER TRUCK STRUCK A STATIONARY VEHICLE, LEADING TO THE RELEASE OF 25-50 GALLONS OF DIESEL FROM THE DELIVERY TRUCK ONTO ASPHALT AND SOIL. NO STORM DRAIN IMPACT.",MOBILE,OPERATOR ERROR,['OIL: DIESEL'],[50.0],['GALLON(S)'],Y,3,N,,N,,,N,NONE,5,,true
1465773,2026-06-21,"",,GROTON LONG POINT,CT,"///POTENTIAL RELEASE REPORT///

THE CALLER IS REPORTING A POTENTIAL RELEASE OF DIESEL, INTO LONG ISLAND SOUND, FROM A CAPSIZED PLEASURE CRAFT. CALLER STATES THAT (5) INDIVIDUALS WERE ONBOARD, AND RESCUED BY SEA TOW USA, AT THE TIME OF THE INCIDENT. CALLER STATES THERE WERE NO INJURIES OR FATALITIES TO REPORT.",VESSEL,VESSEL SINKING,['OIL: DIESEL'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1465774,2026-06-21,"",,NEDERLAND,TX,CALLER REPORTING AN UNKNOWN SILVERY SHEEN IN THE NECHES RIVER. CALLER ESTIMATES THE SHEEN TO BE 20 FEET BY 20 FEET. CALLER REPORTING RAIN MAY BE WASHING OUT NEARBY PARKING LOTS.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1465775,2026-06-21,"",ORICA - CYANCO,WINNEMUCCA,NV,"THE CALLER IS REPORTING A RELEASE OF OXIDES OF NITROGEN, INTO THE ATMOSPHERE, FROM A FLARE STACK. THE CALLER STATES THAT THERE WAS A THIRD PARTY UPSET DUE TO A WILD FIRE.",FIXED,NATURAL PHENOMENON,[OXIDES OF NITROGEN],[126.0],['POUND(S)'],N,,N,,N,,,N,NONE,7,,true
1465776,2026-06-21,"",,IRONDEQUOIT,NY,"CALLER REPORTING A JET SKI EXPLODED FOR AN UNKNOWN REASON, LEADING TO THE RELEASE OF AN UNKNOWN AMOUNT OF GASOLINE INTO THE IRONDQUOIT BAY. THE JET SKI IS BEING TAKEN OUT OF THE WATER.",VESSEL,EXPLOSION,['GASOLINE: AUTOMOTIVE (UNLEADED)'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1465777,2026-06-21,"",TARGA RESOURCES,MONT BELVIEU,TX,"THE CALLER DISCOVERED A RELEASE OF COMPRESSOR OIL, INTO THE OUTFALL, FROM AN UNKNOWN SOURCE. THE CALLER STATES THE OIL MAY BE COMING FROM A COMPRESSOR BUT IT IS UNKNOWN AT THIS TIME.",FIXED,UNKNOWN,"['OIL, MISC: LUBRICATING (COMPRESSORS)']",[5.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1465781,2026-06-21,"",,OAKLAND,CA,"///POTENTIAL RELEASE REPORT///

THE CALLER IS REPORTING A POTENTIAL RELEASE OF UNKNOWN OILS, IN THE OAKLAND ESTUARY, FROM A PLEASURE CRAFT THAT IS SINKING. THE CALLER STATES (2) INDIVIDUALS WERE ON BOARD AND SELF RESCUED TO THE DOCK WHEN THE VESSEL STARTED TAKING ON WATER.",VESSEL,VESSEL SINKING,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1465783,2026-06-21,"",,NAKNEK,AK,THE CALLER STATED THAT THEY DISCOVERED AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE IN THE NAKNEK RIVER. ALTHOUGH THE SOURCE IS UNKNOWN THE CALLER SUSPECTS A VESSEL AT THE LOCATION.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1465784,2026-06-21,"",,ISLA PALOMINO,PR,THE CALLER DISCOVERED AN UNKNOWN SHEEN AT PALOMINO ISLAND DOCK IN THE CARIBBEAN SEA. THE SOURCE OF THE SHEEN IS UNKNOWN.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1465785,2026-06-21,"",,NEWBURYPORT,MA,"THE CALLER IS REPORTING A RELEASE OF AN UNKNOWN OIL, INTO THE MERRIMACK RIVER, FROM A PLEASURE CRAFT. THE CALLER STATES THE RELEASE IS FROM AN UNKNOWN SOURCE ON THE VESSEL.",VESSEL,UNKNOWN,[UNKNOWN OIL],[1.0],['TABLESPOON(S)'],N,,N,,N,,,N,NONE,7,,true
1465786,2026-06-21,"",DOW CHEMCIAL,MIDLAND,MI,THE CALLER STATED THAT A TANKER TRUCK WAS BEING OFFLOADED WHEN A RELEASE OF BENZENE WAS DISCOVERED. THE SOURCE OF THE RELEASE WAS ATTRIBUTED TO A LEAKING VALVE ON THE TRUCK. THE AMOUNT OF MATERIAL THAT RELEASED IS UNKNOWN DUE TO THE FACT IT IS A ONGOING RELEASE. ALTHOUGH THE AMOUNT OF MATERIAL THAT RELEASED IS UNKNOWN THE CALLER SUSPECTS THE RQ WILL BE MET OR EXCEEDED.,MOBILE,TRANSPORT ACCIDENT,[BENZENE],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,"A leaking valve on a tanker truck being offloaded at Dow Chemical's Midland, Michigan, facility allowed an unknown but potentially significant quantity of benzene to escape — the release was still ongoing at the time of the report and was expected to meet or exceed federal reportable thresholds.",true
1465787,2026-06-21,"",,PORT ORCHARD,WA,THE CALLER DISCOVERED AN UNKNOWN SHEEN AT PORT ORCHARD MARINA IN SINCLAIR INLET. THE CALLER STATES THE SOURCE OF THE SHEEN IS FROM ONE OF TWO VESSELS IN THE MARINA.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1465788,2026-06-21,"",,VALDEZ,AK,THE CALLER DISCOVERED AN UNKNOWN SHEEN IN THE in front OF THE OFFICE IN THE NORTH HARBOR. CALLER STATES THE SOURCE OF THE SHEEN IS UNKNOWN.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1465789,2026-06-21,"",SAKMAN LOGISTICS,PITI,GU,"THE CALLER STATED THAT WHILE TRANSFERRING FUEL OIL BETWEEN TANKS ON A VESSEL AN OVERFLOW OCCURRED. BECAUSE OF THIS, (1) GALLON OF DIESEL RELEASED ONTO THE HULL OF A VESSEL AND INTO GUAM HARBOR.",VESSEL,OPERATOR ERROR,['OIL: DIESEL'],[1.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1465791,2026-06-21,"",,,FL,THE CALLER STATED THAT THEY DISCOVERED AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE IN BRICKELL BAY. ALTHOUGH THE SOURCE OF THE RELEASE IS UNKNOWN THE CALLER SUSPECTS A CONSTRUCTION SITE NEAR THE LOCATION.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1465792,2026-06-21,"",AMEREN ILLINOIS,CHARLESTON,IL,"THE CALLER IS REPORTING A RELEASE OF NON-PCB TRANSFORMER OIL, ONTO THE GROUND AND INTO A POND, FROM A POLE TOP TRANSFORMER. CALLER STATES THAT THE TRANSFORMER FELL DURING A HEAVY STORM.",FIXED,NATURAL PHENOMENON,"['OIL, MISC: TRANSFORMER (NON-PCB)']",[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1465793,2026-06-21,"",,KEY WEST,FL,"///NOAA/NESDIS MPSR ISSUED FOR: GULF OF AMERICA///

POSSIBLE, UNCONFIRMED OIL WAS OBSERVED IN SATELLITE IMAGERY.


REPORT DATE: 06-21-2026
REPORT TIME: 2318 UTC
REGION: GULF OF AMERICA
SUB REGION: N/A
AREA/BLOCK: DRY TORTUGAS 449
IMAGE DATE: 06-21-2026
IMAGE TIME: 1558 UTC
DATA SOURCE: SENTINEL2C
MODE: MULTISPECTRAL 
RESOLUTION: 10 METER
LOCATION: 24°30'15"" N/83°31'33"" W
AREA: 1.77 SQUARE KILOMETERS
CONFIDENCE: MEDIUM-HIGH
REPORT MAP/GIS FILES: HTTPS://WWW.OSPO.NOAA.GOV/PRODUCTS/OCEAN/MARINEPOLLUTION/
REMARKS: POSSIBLE OIL WAS OBSERVED IN SATELLITE IMAGERY. THIS ANOMALY IS UNCONFIRMED AS OIL. IT WAS SEEN APPROXIMATELY 105 NM WEST OF KEY WEST, FLORIDA. THE LINEAR ANOMALY WAS ROUGHLY 4.2 NM LONG AND 0.07 NM AT ITS WIDEST. POSSIBLE OIL LOOKED DARK AGAINST SURROUNDING WATER AND WAS DISTINCT FROM NATURAL PHENOMENA NEARBY. LIGHT FEATHERING APPEARED AT THE NW END OF THE ANOMALY, WHILE THICKER OIL LOOKED WHITE/SHIMMERY AT THE SE END OF THE ANOMALY. WINDS AT THE TIME OF OBSERVATION WERE FROM THE SE BETWEEN 10-15 KTS, WHICH ALIGNED WITH THE OBSERVED MOVEMENT AND ORIENTATION OF THE SUSPECTED OIL.
",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1465795,2026-06-21,"",HOLICKY FARM,LE CENTER,MN,CALLER STATED DUE TO UNKNOWN CAUSES THERE WAS A RELEASE OF ANHYDROUS AMMONIA TO THE AIR FROM A NURSE TANK.,STORAGE TANK,UNKNOWN,"['AMMONIA, ANHYDROUS']",[149.0],['POUND(S)'],N,,N,,N,,,N,NONE,7,,true
1465796,2026-06-21,"",QUALITY EQUIPMENT & PARTS,LAKE CITY,FL,CALLER STATES THE SUSPECTED RESPONSIBLE PARTY (SRP) INTENTIONALLY DUMPED HYDRAULIC FLUID FROM ROTATOR EQUIPMENT AT THEIR FACILITY AND IT WAS AN ONGOING ISSUE.  CALLER LAST KNEW ABOUT THE DUMPING AND IT BEING AN ONGOING AROUND LAST YEAR BUT DOES NOT KNOW IF IT WAS ONGOING AFTER THAT.,FIXED,DUMPING,[HYDRAULIC OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1465797,2026-06-21,"",,OLCOTT,NY,CALLER IS REPORTING AN UNKNOWN SHEEN ON WATER AT THE BACKBAY MARINA.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1465798,2026-06-21,"",,GIG HARBOR,WA,DIESEL FUEL DISCHARGED FROM A DERELICT VESSEL AND IS ALSO CURRENTLY SINKING.,VESSEL,VESSEL SINKING,['OIL: DIESEL'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1465799,2026-06-21,"",,PICKERINGTON,OH,CALLER IS REPORTING A SPILL OF MERCURY AT A PRIVATE RESIDENCE IN A DRIVEWAY DUE TO A MOTOR CYCLE GAUGE THAT WAS DROPPED IN A VEHICLE.   CALLER STATED THE SPILL WENT ONTO THE DRIVEWAY AND INTO THE STREET.,FIXED,UNKNOWN,[MERCURY],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1465800,2026-06-21,"",GAMDOA ENTERPRISES,MOKENA,IL,DIESEL FUEL AND GASOLINE DISCHARGED FROM TWO UNDERGROUND STORAGE TANKS THAT ARE OVERFLOWING AS A RESULT OF RAIN WATER.,STORAGE TANK,NATURAL PHENOMENON,"['GASOLINE: AUTOMOTIVE (UNLEADED)', 'OIL: DIESEL']","[0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,NONE,7,,true
1465801,2026-06-21,"",,SEATTLE,WA,CALLER IS REPORTING A DISCHARGE OF MATERIALS FROM A PLEASURE CRAFT DUE TO UNKNOWN CAUSES.,VESSEL,UNKNOWN,[BILGE SLOPS],[1.0],['CUP(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1465802,2026-06-21,"",,PORT MAITLAND,CN,"///NEEC INCIDENT NOTIFICATION: CITIZEN COMPLAINT | POSSIBLE LEAK FROM PIPELINE UNDERWATER | LAKE ERIE | PORT MAITLAND, ON ///

CALLER EXPLAINS ENBRIDGE DISPATCH THAT HE WAS SAILING AND PASSED BY AN AREA THAT WAS BUBBLING OUT NOTICED A ROTTEN EGG SULPHUR SMALL.
ENBRIDGE VERIFIED THAT THEY DO NOT HAVE NAY GAS LINES IN THE LOCATION.",PIPELINE,UNKNOWN,[NATURAL GAS],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1465803,2026-06-21,"",,SAIPAN,NI,DIESEL FUEL DISCHARGED FROM A FUEL TANK THAT WAS BEING DRAINED AFTER BEING RECOVERED OUT OF THE WATER.,STORAGE TANK,OTHER,['OIL: DIESEL'],[1.0],['CUP(S)'],N,,N,,N,,,N,NONE,7,,true
1465804,2026-06-21,"",CANADIAN NAVY VESSEL ASTERIX,,GU,CALLER IS REPORTING A SPILL OF 200 GALLONS OF DIESEL FROM A CANADIAN NAVY VESSEL AT APRA HARBOR.  CALLER STATED THE CAUSE OF THE SPILL IS UNKNOWN AND THE VESSEL HAS LEFT THE PORT.,VESSEL,UNKNOWN,['OIL: DIESEL'],[200.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,"A Canadian Navy supply vessel (NCSM Asterix) spilled 200 gallons of diesel at Apra Harbor in Guam from an unknown cause, then departed port before investigators could determine what happened or coordinate a cleanup response.",true
1465694,2026-06-20,"",GARYVILLE REFINERY LOGISTICS,GARYVILLE,LA,CALLER STATED DUE TO UNKNOWN CAUSES THERE IS A FIRE AT A REFINERY AT THE TANK FARM PART OF THE REFINERY.  CALLER STATED PETROLEUM COKE IS BURNING IN THE FIRE.  NO INJURIES OR FATALITIES REPORTED.,FIXED,UNKNOWN,[PETROLEUM COKE BURNING DUE TO A FIRE],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,"A fire broke out in the tank farm area at the Garyville Refinery in Louisiana, burning petroleum coke; no injuries were reported and the cause of the fire was unknown.",true
1465696,2026-06-20,"",STRATEGIC TOWING SERVICES,DONALDSONVILLE,LA,"CALLER REPORTED A COLLISION INVOLVING A TOW VESSEL WHICH WAS STRUCK BY ANOTHER TOW VESSEL. TWO BARGES WERE BEING PULLED BY ONE OF THE TWO VESSELS. THIS CAUSED DAMAGE TO ONE OF THE BARGES BUT NO RELEASE OF ANY MATERIALS. THE DAMAGED BARGE IS LOADED WITH 24,903.24 BARRELS OF CONDENSATE. THE VOLUME OF CONDENSATE ONBOARD THE UNDAMAGED BARGE IS UNKNOWN TO THE CALLER. NO REPORTED INJURIES OR FATALITIES. CALLER REPORTED KNOWN DAMAGE TO THE SIDE SHELL AND STERN BOX VOID. THEY ARE WAITING FOR DAYLIGHT TO ASSESS ANY ADDITIONAL DAMAGE. THE BARGE IS UNDER CONTROL AND PUSHED AGAINST THE BANK.",VESSEL,OTHER,[CONDENSATE],[24903.24],['BARREL(S)'],N,,N,,N,,,N,NONE,7,"Two towboats collided on the Mississippi River near Donaldsonville, Louisiana, damaging the hull of a barge loaded with nearly 25,000 barrels of condensate; the damaged vessel was pushed to the bank to prevent a spill, and inspectors were waiting for daylight to assess further structural damage.",true
1465698,2026-06-20,"",KINDER MORGAN,,TX,"CALLER REPORTED THAT DURING A LINE SERVICE SWAP, THE MAIN VALVE OPENED ON A TRANSMISSION PIPELINE DUE TO AN UNKNOWN CAUSE AND RELEASED AN UNKNOWN AMOUNT OF NATURAL GAS.",PIPELINE,UNKNOWN,[NATURAL GAS],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1465700,2026-06-20,"",ENBRIDGE,THREE RIVERS,TX,"CALLER REPORTED THAT AT 0659, 2 BARRELS OF CRUDE OIL RELEASED FROM AN INTRASTATE PIPELINE TO SOIL, ROCK, AND CALICHE. NO WATERWAYS WERE IMPACTED. AT 0940 IT WAS CALCULATED THAT REPAIR AND CLEAN UP COSTS WOULD EXCEED $50,000. CALLER REPORTED THAT THE CAUSE IS EQUIPMENT FAILURE, SUSPECTED TO BE A FAILED THERMAL WELD, ALTHOUGH THIS HAS NOT YET BEEN CONFIRMED.",PIPELINE,EQUIPMENT FAILURE,['OIL: CRUDE'],[2.0],['BARREL(S)'],N,,N,,N,,50000,N,NONE,7,,true
1465701,2026-06-20,"",,TOLEDO,OH,"//THIS IS A POTENTIAL RELEASE///
CALLER IS REPORTING A WORK TRUCK WAS DISCOVERED IN THE MAUMEE RIVER. CALLER DOES NOT KNOW HOW THE TRUCK ENDED UP IN THE RIVER. NO SHEEN REPORTED BUT THERE IS A POTENTIAL RELEASE OF AN UNKNOWN AMOUNT OF UNKNOWN MATERIAL. NO INJURIES REPORTED. NO HAZMAT REPORTED. CALLER HAD NO FURTHER INFORMATION.",MOBILE,UNKNOWN,[UNKNOWN MATERIAL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1465702,2026-06-20,"",EDWARDS CHEMICAL INC,DEARBORN,MO,"THE CALLER IS REPORTING A RELEASE OF (LIQUID) SODIUM HYPOCHLORITE (10%), ONTO THE GROUND, FROM A ""VAN TRAILER"" HAULED BY A TRACTOR TRAILER TRUCK. THE CALLER STATES THE RELEASE IS COMING FROM ONE OF THE BULK (TOTE) CONTAINER ON THE VAN TRAILER, BUT THE CAUSE OF THE RELEASE IS UNKNOWN AT THIS TIME.

CALLER STATES (10) INDIVIDUALS WERE EVACUATED DUE TO A (150 FT) EVACUATION RADIUS THAT WAS PUT IN PLACE PLATTE COUNTY SHERIFF'S OFFICE WHICH SHUT DOWN THE DEARBORN REST AREA. CALLER STATES CENTRAL PLATTE FIRE PROTECTION DISTRICT, CAMDEN POINT FIRE DEPARTMENT AND FORT LEAVENWORTH FIRE & EMERGENCY SERVICES, WITH A HAZMAT TEAM, ARE ALSO ON SCENE TO SECURE THE RELEASE.",MOBILE,TRANSPORT ACCIDENT,['SODIUM HYPOCHLORITE (10%) (LIQUID)'],[0.0],[UNKNOWN AMOUNT],N,,N,,Y,10,,N,NONE,3,,true
1465703,2026-06-20,"",,,LA,THE CALLER REPORTED THE DISCOVERY OF AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE ON THE WATERS OF THE GULF OF AMERICA.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1465704,2026-06-20,"",,FAJARDO,PR,"CALLER REPORTED THAT A VESSEL WAS HAVING A MECHANICAL EMERGENCY AND THEY BROUGHT THEIR VESSEL TO A MARINA. WHEN IT WAS MOVED OUT OF THE WATER, THE EMERGENCY BILGE PUMP TURNED ON AND SOME DIESEL RELEASED INTO THE WATER.",VESSEL,EQUIPMENT FAILURE,['OIL: DIESEL'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1465705,2026-06-20,"",US NAVY - REGIONAL DISPATCH CENTER,NORFOLK,VA,CALLER IS REPORTING THE USS NEWPORT NEWS RELEASED 1 GALLON OF OILY WASTE WATER INTO THE WATER. CAUSE OF RELEASE IS UNKNOWN. RELEASE SECURED. NO OTHER CLEAN UP EFFORTS REPORTED. CALLER HAD NO FURTHER INFORMATION.,VESSEL,UNKNOWN,[WASTE OIL],[1.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
