SEQNOS,incident_date,referenced_seqnos,RESPONSIBLE_COMPANY,incident_city,incident_state,description,incident_type,incident_cause,materials,amounts,units,any_injuries,number_injured,any_fatalities,number_fatalities,any_evacuations,number_evacuated,damage_amount,waterway_closed,media_interest,priority_score,claude_summary,reviewed
1468301,2026-07-19,"",DDP SPECIALTY ELECTRONIC MATERIAL US,MIDLAND,MI,"THE CALLER DISCOVERED A RELEASE OF Trimethylamine (75-50-3) FROM AN AGITATOR SEAL ON A REACTOR.

THE CALLER IS REPORTING IN CASE THEY RQ.",FIXED,EQUIPMENT FAILURE,[TRIMETHYLAMINE],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1468303,2026-07-19,"",GOLDEN TRIANGLE POLYMERS,ORANGE,TX,"THE CALLER IS REPORTING A RELEASE OF 1-HEXENE, INTO THE ATMOSPHERE, FROM A FLOATING ROOF ABOVE GROUND STORAGE TANK #8105B. THE CALLER STATES THE CAUSE OF THE RELEASE IS UNKNOWN. CALLER STATES THAT THE RELEASE REACHED THE RQ AT 1750.",STORAGE TANK,UNKNOWN,[1-HEXENE],[6845.0],['POUND(S)'],N,,N,,N,,,N,NONE,7,,true
1468304,2026-07-19,"",ENERGY NORTHWEST,RICHLAND,WA,THE CALLER DISCOVERED AN OIL LEAK FROM THE HEAT EXCHANGER INTO THE PLANT WATER SYSTEM WHICH IMPACTS THE COLUMBIA RIVER.,FIXED,EQUIPMENT FAILURE,"['OIL, MISC: MOTOR']",[10.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1468307,2026-07-19,"",DELTA AIRLINES,BOSTON,MA,"THE CALLER IS REPORTING A RELEASE OF JET A FUEL, ONTO THE RAMP AND INTO DRAINAGE. FROM A HOSE ATTACHED TO AN UNDERGROUND DISTRIBUTION PIPELINE. THE CALLER STATES THE CAUSE OF THE RELEASE WAS DUE TO AN EMPLOYEE STRIKING THE PIPELINE BY GROUND SUPPORT EQUIPMENT.",PIPELINE,OPERATOR ERROR,[JET FUEL],[400.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1468308,2026-07-19,"",,SALEM,AL,CALLER STATES THERE HAS BEEN A CONTINUOUS PLUME OR SMOKE IN THE AIR COMING FROM AN UNKNOWN SOURCE IN THE VICINITY OF THE INCIDENT LOCATION.  THIS HAS BEEN AN ONGOING ISSUE FOR AT LEAST A YEAR BUT THE CALLER STATES THE MATERIAL CAUSING THE SMOKE IS CAUSING SICKNESS.,FIXED,UNKNOWN,['UNKNOWN MATERIAL (PLUME OR SMOKE)'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1468309,2026-07-19,"",,COZUMEL,MX,CALLER IS REPORTING A PASSENGER ONBOARD EXPERIENCED A MISCARRIAGE WHILE UNDERWAY. THE VESSEL WILL PORT IN COZUMEL FOR THEIR NEXT STOP.,VESSEL,OTHER,,,,N,,N,,N,,,N,UNKNOWN,7,,true
1468310,2026-07-19,"",EQUISTAR,CHANNELVIEW,TX,"1, 3 BUTADIENE AND BENZENE RELEASED FROM A FLARE STACK (OLIFINS PRODUCTION UNIT FLARE) DUE TO A THIRD PARTY STEAM SUPPLIER THAT EXPERIENCED AN UPSET.",FIXED,OTHER,"[BENZENE, BUTADIENE]","[10.0, 10.0]","['POUND(S)', 'POUND(S)']",N,,N,,N,,,N,NONE,7,,true
1468312,2026-07-19,1468288,COLONIAL PIPELINE COMPANY,ALPINE,AL,"///THIS IS AN UPDATE TO NRC REPORT NUMBER 1468288. THE UPDATE IS THAT THE RELEASE ORIGINATED FROM THE PIPELINE UNDERGROUND, THE AMOUNT OF RELEASE IS 3800 BARRELS AND THE MATERIAL IS CONTAINED.///

///ORIGINAL///
THE CALLER STATES THAT AN UNKNOWN LOCAL FIRE DEPARTMENT DISCOVERED A  RELEASE OF DIESEL, INTO THE YARD, FROM AN ABOVE GROUND VALVE ON AND  UNDERGROUND 36"" TRANSMISSION PIPELINE AT THE BOOSTER STATION. THE CALLER STATES THE CAUSE OF THE RELEASE WAS DUE TO EQUIPMENT FAILURE.",PIPELINE,EQUIPMENT FAILURE,['OIL: DIESEL'],[3800.0],['BARREL(S)'],N,,N,,N,,,N,NONE,7,"A local fire department discovered an underground Colonial Pipeline leak in Alpine, Alabama that released an estimated 3,800 barrels of diesel fuel; the company says the spill has since been contained.",true
1468313,2026-07-19,"",ENERGY TRANSFER,NEDERLAND,TX,CRUDE OIL DISCHARGED FROM A 4 INCH DRAIN PIPE UNDER THE DOCK DUE TO TWO PIN HOLE LEAKS.,PIPELINE,EQUIPMENT FAILURE,['OIL: CRUDE'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1468188,2026-07-18,"",SIMPSONS QUALITY PAINTING,CLIO,MI,CALLER IS REPORTING A CHEMICAL EXPOSURE THAT CAUSED INJURY AT HIS PLACE OF EMPLOYMENT (CAR WASH).,FIXED,OTHER,"[CHLORINE, DEGREASER, HYDROCHLORIC ACID]","[0.0, 0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT, UNKNOWN AMOUNT]",Y,1,N,,N,,,N,UNKNOWN,5,,true
1468191,2026-07-18,"",GOL WRECK MARINE,GOLDEN MEADOW,LA,3 - 5 GALLONS OF DIESEL FUEL DISCHARGED FROM A CARGO TANK ONBOARD AN OFFSHORE CREW BOAT DUE TO OPERATOR ERROR (OVERFLOW).,VESSEL,OPERATOR ERROR,['OIL: DIESEL'],[5.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1468195,2026-07-18,"",TREES LLC,EDWARD,NC,CALLER REPORTED THAT 45 GALLONS OF HYDRAULIC OIL RELEASED FROM A BUCKET TRUCK ONTO 100 SQUARE FEET OF SOIL AND AROUND A LARGE PINE TREE. NO WATERWAYS WERE IMPACTED.,MOBILE,EQUIPMENT FAILURE,[HYDRAULIC OIL],[45.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1468196,2026-07-18,"",,EVERETT,WA,"CALLER REPORTED THAT A VESSEL IS REPORTEDLY SINKING AND HAS BETWEEN 100-250 GALLONS OF DIESEL ONBOARD. NO REPORTED INJURIES, FATALITIES, OR FIRES. CALLER HAD LIMITED INFORAMTION.",VESSEL,VESSEL SINKING,['OIL: DIESEL'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1468197,2026-07-18,"",,EVERETT,WA,CALLER STATES THERE WAS A DIESEL FUEL DISCHARGED FROM A SUNKEN VESSEL.  IT IS UNKNOWN WHAT CAUSED THE VESSEL TO SINK.,VESSEL,VESSEL SINKING,['OIL: DIESEL'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1468200,2026-07-18,"",ANADARKO PETROLEUM,,LA,CRUDE OIL RELEASED FROM A NPDES PERMITTED PRODUCED WATER OUTFALL WHILE CHANGING OUT THE CARBON FILTERS AND BRINGING A WELL ONLINE BUT STAGNANT WATER GOT THROUGH AND CREATED A SHEEN.,PLATFORM,OTHER,['OIL: CRUDE'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1468201,2026-07-18,"",M/V CAPE ARUNDEL,NORFOLK,VA,CALLER REPORTED THAT A TANKER VESSEL HAD AN O-RING RUPTURE AFTER TURNING ON ITS HYDRAULIC SYSTEM. NO SHEEN WAS OBSERVED OR REPORTED. AN UNKNOWN AMOUNT OF MATERIAL WENT TO THE DECK AND AN UNKNOWN AMOUNT WENT TO THE WATER.,VESSEL,EQUIPMENT FAILURE,[HYDRAULIC OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1468202,2026-07-18,"",,INGLIS,FL,"THE CALLER DISCOVERED AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE AT THE REAR OF A HOUSE ON THE WITHLACOOCHEE RIVER. THE SOURCE OF THE SHEEN IS UNKNOWN, BUT IS SUSPECTED TO BE COMING FROM THE SEAFOOD MARKET LOCATED AROUND THE RIVER BEND.",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1468204,2026-07-18,"",ASPER,SPLENDORA,TX,CALLER REPORTED THAT CONTRACTORS DIGGING FIBER LINES ARE DUMPING AN UNKNOWN LIQUID USING A GENERATOR FROM THE GROUND INTO A POND.,FIXED,DUMPING,[UNKNOWN MATERIAL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1468205,2026-07-18,"",SUN COAST RESOURCES LLC,HOUSTON,TX,DIESEL FUEL DISCHARGED FROM A TANKER TRUCK DUE TO AN OVERPRESSURIZED FUEL LINE.  CAUSE OF THE OVERPRESSURING IS UNKNOWN AT THIS TIME.,MOBILE,OVER PRESSURING,['OIL: DIESEL'],[400.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1468207,2026-07-18,"",,MIAMI BEACH,FL,UNKNOWN SHEEN SIGHTING.  EXACT SOURCE OF THE SHEEN IS UNKNOWN AT THIS TIME.  CALLER SUSPECTS IT IS COMING FROM A BOAT AT BENTLEY BAY MARINA.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1468208,2026-07-18,"",,TOLEDO,OH,"////POTENTIAL RELEASE///

CALLER IS REPORTING A POTENTIAL RELEASE OF AN UNKNOWN FUEL FROM A PLEASURE CRAFT THAT CAUGHT ON FIRE. THE CALLER STATES THE CAUSE OF THE FIRE IS UNKNOWN, BUT THE (4) INDIVIDUALS ABANDONED SHIP AND WERE RESCUED BY TOLEDO FIRE DEPARTMENT. CALLER STATES THE FIRE WAS EXTINGUISHED. ALL INDIVIDUALS SUSTAINED MINOR BURNS AND WERE TRANSPORTED TO THE NEAREST HOSPITAL. 

",VESSEL,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],Y,4,N,,N,,30000,N,NONE,5,"A pleasure boat caught fire on Lake Erie near Toledo, forcing all four people aboard to abandon ship; they were rescued by the Toledo Fire Department and treated for minor burns.",true
1468210,2026-07-18,"",,,OH,"///POTENTIAL RELEASE///

THE CALLER IS REPORTING A POTENTIAL RELEASE OF AN UNKNOWN FUEL INTO LAKE ERIE FROM A PLEASURE CRAFT THAT RAN AGROUND. CALLER STATES THAT THERE WERE (3) INDIVIDUALS ONBOARD, (1) INDIVIDUAL WAS FATALLY WOUNDED BY THE IMPACT AND (2) WERE TRANSPORTED TO THE HOSPITAL FOR INJURIES SUSTAINED. USCG HELO ARRIVED ON SCENE FOR RESCUE AND TRANSPORT.",VESSEL,VESSEL SINKING,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],Y,2,Y,1,N,,,N,LOW,2,"A pleasure boat ran aground in Lake Erie, killing one of the three people aboard and injuring the other two, who were flown to a hospital by a Coast Guard helicopter; officials are investigating a possible fuel leak from the vessel.",true
1468212,2026-07-18,"",,MONTEREY,CA,CALLER REPORTED AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE IN MONTEREY BAY.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1468216,2026-07-18,"",,EDMONDS,WA,UNKNOWN SHEEN SIGHTING.  EXACT SOURCE OF THE SHEEN IS UNKNOWN AT THIS TIME.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1468218,2026-07-18,"",,UMATILLA,OR,GASOLINE (NON-ETHANOL) RELEASED FROM THE AIR VENT ONBOARD A VESSEL DUE TO AN OVERFLOW CAUSED BY OPERATOR ERROR.,VESSEL,OPERATOR ERROR,['GASOLINE: AUTOMOTIVE (UNLEADED)'],[1.0],['CUP(S)'],N,,N,,N,,,N,NONE,7,,true
1468219,2026-07-18,"",,ARANSAS PASS,TX,"CALLER RECEIVED A REPORT FROM ANOTHER PARTY THAT THERE WAS A POSSIBLE GAS LEAK OUT IN THE WATER. THIRD PARTY REPORTED THAT THEY COULD ""HEAR IT FROM THE ROADWAY"". CALLER WAS UNABLE TO CONFIRM WHETHER THIS WAS INTENDED TO BE GASOLINE OR NATURAL GAS BUT BELIEVES THAT IT MAY BE REFERRING TO A NATURAL GAS LEAK FROM AN UNDERWATER PIPELINE.",PIPELINE,UNKNOWN,[UNKNOWN MATERIAL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
